TEXT,processed_text,SENTIMENT
poor wifi at food court Ridiculous,poor wifi food court Ridiculous,Negative
The queue for hours feels like an old-school airport,The queue hour feel like old-school,Negative
"My recent experience at Kuala Lumpur International Airport (KLIA) was nothing short of frustrating. From the airline to the moment I arrived, the service was abysmally slow, and the staff was unhelpful. Immigration staff, in particular, were rude and disrespectful, making an already stressful experience far worse. The flight was plagued with significant delays, and constant gate changes, making the entire experience chaotic. The in-flight safety video was unprofessional and disturbing, especially for young passengers. This attempt at engagement was tasteless and unnecessary. Additionally, the constant gate changes and flight delays created confusion and anxiety throughout my entire time at the airport. Having to take a bus between terminals was highly inconvenient and only added to the frustration. What really stood out was the slogan displayed upon arrival: We hope youve enjoyed our Malaysian Hospitality. Frankly, this felt more like an empty promise than a reflection of the experience I had. A service should speak for itself, but in this case, it was clear that overcompensating with slogans only highlights the gap between what is advertised and what is actually delivered. Given this experience, I will never fly with Malaysian Airlines or visit Malaysia again and I certainly won't be encouraging my friends or family to visit.","My recent experience Kuala Lumpur International Airport ( KLIA ) nothing short frustrate . From airline moment I arrive , service abysmally slow , staff unhelpful . Immigration staff , particular , rude disrespectful , make already stressful experience far bad . The flight plague significant delay , constant gate change , make entire experience chaotic . The in-flight safety video unprofessional disturbing , especially young passenger . This attempt engagement tasteless unnecessary . Additionally , constant gate change flight delay create confusion anxiety throughout entire time . Having take bus terminal highly inconvenient add frustration . What really stand slogan display upon arrival : We hope youve enjoy Malaysian Hospitality . Frankly , felt like empty promise reflection experience I . A service speak , case , clear overcompensate slogan highlight gap advertise actually deliver . Given experience , I never fly Malaysian Airlines visit Malaysia I certainly wo n't encourage friend family visit .",Negative
Very slow immigration service at depature and arrival times Knowing everyone has flight to board still they have very few staff which also take alot of time,Very slow immigration service depature arrival time Knowing everyone flight board still staff also take alot time,Negative
"Gate C is too far away, and the security check in front of the gate shortens the time spent at the airport, so it's hard to enjoy it.","Gate C far away , security check front gate shorten time spend , 's hard enjoy .",Negative
"Ive traveled through KLIA countless times, and it has always impressed me with its cleanliness, smooth check-in process, and efficient security checks. The architecture, inspired by Malaysian, Islamic, and natural elements, remains a stunning highlight. But what truly made KLIA special was its balance of international and uniquely local offerings- something that now seems to be fading. With the recent KLIA1 renovation, I have to give credit where its due- the new bathrooms are a huge improvement! Well designed, good ventilation, clean and dry. But the retail and dining experience has taken a disappointing turn. Many local options have disappeared, replaced by foreign goods. And once again, alcohol and tobacco seem to dominate the retail spacewhy so much of it? I was shocked to find just one shelf of Malaysian food products in the entire terminal 1. Malaysia is a food paradisewhy isnt KLIA celebrating this? Instead, the vibrancy of local flavors is being replaced by the bland sameness of foreign coffe chains, croissants, and cakes. More AUTHENTIC local options would be a delight!- especially for those leaving home and craving one last nasi lemak or kuey teow or teh tarik or curried roti? Once, travelers could enjoy authentic Malaysian dishes like kaya toast, prawn noodles, and teh tarik. Now, the F&B scene is overrun by global chains like Starbucks and Gloria Jeans. Surely, KLIA can do better by making space for homegrown eateries that showcase Malaysias rich culinary diversity?- take a page out of Jakarta or Singapore airport. To add to the frustration, the monorail is still out of service (Ive lost count how long Ive waited), forcing travelers to rely on slow and inefficient shuttle buses. And when I asked an Ask Me For Help staff member for food recommendations, she barely looked up from her phone. Customer service should be better than this! KLIA, lets do better! Support local businesses and bring back the authentic Malaysian experience to travellers. P.S. if youre ever at the Satellite building of KLIA terminal 1 (after the shuttle service), I highly recommend visiting the Jungle Boardwalk - a small beautiful green forest in the middle of the building I always look forward to visiting it if my Gate is located there.","Ive travel KLIA countless time , always impress cleanliness , smooth check-in process , efficient security check . The architecture , inspire Malaysian , Islamic , natural element , remain stunning highlight . But truly make KLIA special balance international uniquely local offerings- something seem fade . With recent KLIA1 renovation , I give credit due- new bathroom huge improvement ! Well design , good ventilation , clean dry . But retail din experience take disappointing turn . Many local option disappear , replace foreign good . And , alcohol tobacco seem dominate retail spacewhy much ? I shock find one shelf Malaysian food product entire terminal 1 . Malaysia food paradisewhy isnt KLIA celebrate ? Instead , vibrancy local flavor replace bland sameness foreign coffe chain , croissant , cake . More AUTHENTIC local option would delight ! - especially leave home crave one last nasi lemak kuey teow teh tarik curry roti ? Once , traveler could enjoy authentic Malaysian dish like kaya toast , prawn noodle , teh tarik . Now , F & B scene overrun global chain like Starbucks Gloria Jeans . Surely , KLIA good make space homegrown eatery showcase Malaysias rich culinary diversity ? - take page Jakarta Singapore . To add frustration , monorail still service ( Ive lose count long Ive wait ) , force traveler rely slow inefficient shuttle bus . And I ask Ask Me For Help staff member food recommendation , barely look phone . Customer service good ! KLIA , let good ! Support local business bring back authentic Malaysian experience traveller . P.S . youre ever Satellite building KLIA terminal 1 ( shuttle service ) , I highly recommend visit Jungle Boardwalk - small beautiful green forest middle building I always look forward visit Gate locate .",Negative
"Edit:DO NOT USE GRAB ehailing, especially advance booking. You'll get the most greedy and unfriendly driver ever. Use BOLT. Your welcome for cheaper ride. bypass airport expensive surcharge by using trains. Use the ERL and drop off at Salak Tinggi. And you can get cheaper ehailing ride. Dear traveler, do NOT use ""taxi"" that waiting at the airport. They ""offer"" you a ride for rm300-400. You should only get a ride via ehailing service, I recommended BOLT. A ride from airport to Kuala Lumpur should not exceed RM80, MAX. If a 4 seats it RM50 MAX. If you book an ehailing, driver can't ask more money from you. Pay what in the app. If driver ask for more money, record them & car number plate, and go to police station to submit a report. Those driver who doesn't use the app / ask for more money is the betrayal to Malaysia.","Edit : DO NOT USE GRAB ehailing , especially advance booking . You 'll get greedy unfriendly driver ever . Use BOLT . Your welcome cheap ride . bypass expensive surcharge use train . Use ERL drop Salak Tinggi . And get cheap ehailing ride . Dear traveler , NOT use `` taxi '' wait . They `` offer '' ride rm300-400 . You get ride via ehailing service , I recommend BOLT . A ride Kuala Lumpur exceed RM80 , MAX . If 4 seat RM50 MAX . If book ehailing , driver ca n't ask money . Pay app . If driver ask money , record & car number plate , go police station submit report . Those driver n't use app / ask money betrayal Malaysia .",Negative
uncomfortable chairs. should add a mcdonald my sister says. too many bones in the chicken i ate. why dont you just remove the bones????:(,uncomfortable chair . add mcdonald sister say . many bone chicken eat . dont remove bone ? ? ? ? : (,Negative
AK278 L1 missing flights give me one star,AK278 L1 miss flight give one star,Negative
Slow process to check in! Checked in online without any check in bags/luggage but still have to wait in line! Frustrating! Overflow line for Emirates economy.,Slow process check ! Checked online without check bags/luggage still wait line ! Frustrating ! Overflow line Emirates economy .,Negative
